基金代码,基金名称,日期,单位净值,累计净值
SGJ508,玄元元丰2号A,2022-12-26,0.95,1.953
SGJ508,玄元元丰2号A,2022-12-30,0.945,1.948
SGJ508,玄元元丰2号A,2023-01-03,0.954,1.957
SGJ508,玄元元丰2号A,2023-01-06,0.958,1.961
SGJ508,玄元元丰2号A,2023-01-09,0.962,1.965
SGJ508,玄元元丰2号A,2023-01-13,0.961,1.964
SGJ508,玄元元丰2号A,2023-01-16,0.972,1.975
SGJ508,玄元元丰2号A,2023-01-20,0.976,1.979
SGJ508,玄元元丰2号A,2023-01-30,0.984,1.987
SGJ508,玄元元丰2号A,2023-02-03,1.004,2.007
SGJ508,玄元元丰2号A,2023-02-06,1.003,2.006
SGJ508,玄元元丰2号A,2023-02-10,1.014,2.017
SGJ508,玄元元丰2号A,2023-02-13,1.025,2.028
SGJ508,玄元元丰2号A,2023-02-17,0.982,1.985
SGJ508,玄元元丰2号A,2023-02-20,0.994,1.997
SGJ508,玄元元丰2号A,2023-02-24,0.996,1.999
SGJ508,玄元元丰2号A,2023-02-27,0.997,2.0
SGJ508,玄元元丰2号A,2023-03-03,0.995,1.998
SGJ508,玄元元丰2号A,2023-03-06,1.008,2.011
SGJ508,玄元元丰2号A,2023-03-10,0.997,2.0
SGJ508,玄元元丰2号A,2023-03-13,1.001,2.004
SGJ508,玄元元丰2号A,2023-03-17,1.006,2.009
SGJ508,玄元元丰2号A,2023-03-20,0.996,1.999
SGJ508,玄元元丰2号A,2023-03-24,1.021,2.024
SGJ508,玄元元丰2号A,2023-03-27,1.022,2.025
SGJ508,玄元元丰2号A,2023-03-31,1.017,2.02
SGJ508,玄元元丰2号A,2023-04-03,1.035,2.038
SGJ508,玄元元丰2号A,2023-04-07,1.049,2.052
SGJ508,玄元元丰2号A,2023-04-10,1.037,2.04
SGJ508,玄元元丰2号A,2023-04-14,1.05,2.053
SGJ508,玄元元丰2号A,2023-04-17,1.046,2.049
SGJ508,玄元元丰2号A,2023-04-21,1.026,2.029
SGJ508,玄元元丰2号A,2023-04-24,1.031,2.034
SGJ508,玄元元丰2号A,2023-04-28,1.003,2.006
SGJ508,玄元元丰2号A,2023-05-04,0.989,1.992
SGJ508,玄元元丰2号A,2023-05-05,0.983,1.986
SGJ508,玄元元丰2号A,2023-05-08,0.986,1.989
SGJ508,玄元元丰2号A,2023-05-12,0.974,1.977
SGJ508,玄元元丰2号A,2023-05-15,0.975,1.978
SGJ508,玄元元丰2号A,2023-05-19,0.994,1.997
SGJ508,玄元元丰2号A,2023-05-22,0.993,1.996
SGJ508,玄元元丰2号A,2023-05-26,0.991,1.994
SGJ508,玄元元丰2号A,2023-05-29,0.996,1.999
SGJ508,玄元元丰2号A,2023-06-02,1.01,2.013
SGJ508,玄元元丰2号A,2023-06-05,1.02,2.023
SGJ508,玄元元丰2号A,2023-06-09,1.017,2.02
SGJ508,玄元元丰2号A,2023-06-12,1.02,2.023
SGJ508,玄元元丰2号A,2023-06-16,1.054,2.057
SGJ508,玄元元丰2号A,2023-06-19,1.061,2.064
SGJ508,玄元元丰2号A,2023-06-21,1.034,2.037
SGJ508,玄元元丰2号A,2023-06-26,1.01,2.013
SGJ508,玄元元丰2号A,2023-06-30,1.018,2.021
SGJ508,玄元元丰2号A,2023-07-03,1.009,2.012
SGJ508,玄元元丰2号A,2023-07-07,0.995,1.998
SGJ508,玄元元丰2号A,2023-07-10,0.994,1.997
SGJ508,玄元元丰2号A,2023-07-14,1.014,2.017
SGJ508,玄元元丰2号A,2023-07-17,1.012,2.015
SGJ508,玄元元丰2号A,2023-07-21,0.978,1.981
SGJ508,玄元元丰2号A,2023-07-24,0.976,1.979
SGJ508,玄元元丰2号A,2023-07-28,0.985,1.988
SGJ508,玄元元丰2号A,2023-07-31,0.992,1.995
SGJ508,玄元元丰2号A,2023-08-04,0.99,1.993
SGJ508,玄元元丰2号A,2023-08-07,0.994,1.997
SGJ508,玄元元丰2号A,2023-08-11,0.963,1.966
SGJ508,玄元元丰2号A,2023-08-14,0.958,1.961
SGJ508,玄元元丰2号A,2023-08-16,0.958,1.961
SGJ508,玄元元丰2号A,2023-08-17,0.958,1.961
SGJ508,玄元元丰2号A,2023-08-18,0.944,1.947
SGJ508,玄元元丰2号A,2023-08-21,0.936,1.939
SGJ508,玄元元丰2号A,2023-08-25,0.93,1.933
SGJ508,玄元元丰2号A,2023-08-28,0.925,1.928
SGJ508,玄元元丰2号A,2023-09-01,0.931,1.934
SGJ508,玄元元丰2号A,2023-09-04,0.945,1.948
SGJ508,玄元元丰2号A,2023-09-08,0.924,1.927
SGJ508,玄元元丰2号A,2023-09-11,0.931,1.934
SGJ508,玄元元丰2号A,2023-09-15,0.922,1.925
SGJ508,玄元元丰2号A,2023-09-18,0.921,1.924
SGJ508,玄元元丰2号A,2023-09-22,0.919,1.922
SGJ508,玄元元丰2号A,2023-09-25,0.913,1.916
SGJ508,玄元元丰2号A,2023-09-28,0.91,1.913
SGJ508,玄元元丰2号A,2023-10-09,0.907,1.91
SGJ508,玄元元丰2号A,2023-10-13,0.906,1.909
SGJ508,玄元元丰2号A,2023-10-16,0.899,1.902
SGJ508,玄元元丰2号A,2023-10-20,0.886,1.889
SGJ508,玄元元丰2号A,2023-10-23,0.882,1.885
SGJ508,玄元元丰2号A,2023-10-27,0.893,1.896
SGJ508,玄元元丰2号A,2023-10-30,0.9,1.903
SGJ508,玄元元丰2号A,2023-11-03,0.894,1.897
SGJ508,玄元元丰2号A,2023-11-06,0.902,1.905
SGJ508,玄元元丰2号A,2023-11-10,0.898,1.901
SGJ508,玄元元丰2号A,2023-11-13,0.9,1.903
SGJ508,玄元元丰2号A,2023-11-17,0.906,1.909
SGJ508,玄元元丰2号A,2023-11-20,0.912,1.915
SGJ508,玄元元丰2号A,2023-11-24,0.894,1.897
SGJ508,玄元元丰2号A,2023-11-27,0.894,1.897
SGJ508,玄元元丰2号A,2023-12-01,0.891,1.894
SGJ508,玄元元丰2号A,2023-12-04,0.89,1.893
SGJ508,玄元元丰2号A,2023-12-08,0.882,1.885
SGJ508,玄元元丰2号A,2023-12-11,0.887,1.89
SGJ508,玄元元丰2号A,2023-12-15,0.877,1.88
SGJ508,玄元元丰2号A,2023-12-18,0.871,1.874
SGJ508,玄元元丰2号A,2023-12-22,0.864,1.867
SGJ508,玄元元丰2号A,2023-12-25,0.866,1.869
SGJ508,玄元元丰2号A,2023-12-29,0.872,1.875
SGJ508,玄元元丰2号A,2024-01-02,0.868,1.871
SGJ508,玄元元丰2号A,2024-01-05,0.86,1.863
SGJ508,玄元元丰2号A,2024-01-08,0.856,1.859
SGJ508,玄元元丰2号A,2024-01-12,0.854,1.857
SGJ508,玄元元丰2号A,2024-01-15,0.853,1.856
SGJ508,玄元元丰2号A,2024-01-19,0.845,1.848
SGJ508,玄元元丰2号A,2024-01-22,0.838,1.841
SGJ508,玄元元丰2号A,2024-01-26,0.836,1.839
SGJ508,玄元元丰2号A,2024-01-29,0.83,1.833
SGJ508,玄元元丰2号A,2024-02-02,0.826,1.829
SGJ508,玄元元丰2号A,2024-02-05,0.823,1.826
SGJ508,玄元元丰2号A,2024-02-08,0.835,1.838
SGJ508,玄元元丰2号A,2024-02-19,0.844,1.847
SGJ508,玄元元丰2号A,2024-02-23,0.857,1.86
SGJ508,玄元元丰2号A,2024-02-26,0.856,1.859
SGJ508,玄元元丰2号A,2024-03-01,0.872,1.875
SGJ508,玄元元丰2号A,2024-03-04,0.881,1.884
SGJ508,玄元元丰2号A,2024-03-08,0.88,1.883
SGJ508,玄元元丰2号A,2024-03-11,0.878,1.881
SGJ508,玄元元丰2号A,2024-03-15,0.874,1.877
SGJ508,玄元元丰2号A,2024-03-18,0.88,1.883
SGJ508,玄元元丰2号A,2024-03-22,0.882,1.885
SGJ508,玄元元丰2号A,2024-03-25,0.88,1.883
SGJ508,玄元元丰2号A,2024-03-29,0.88,1.883
SGJ508,玄元元丰2号A,2024-04-01,0.887,1.89
SGJ508,玄元元丰2号A,2024-04-03,0.891,1.894
SGJ508,玄元元丰2号A,2024-04-08,0.887,1.89
SGJ508,玄元元丰2号A,2024-04-12,0.882,1.885
SGJ508,玄元元丰2号A,2024-04-15,0.881,1.884
SGJ508,玄元元丰2号A,2024-04-19,0.873,1.876
SGJ508,玄元元丰2号A,2024-04-22,0.864,1.867
SGJ508,玄元元丰2号A,2024-04-26,0.884,1.887
SGJ508,玄元元丰2号A,2024-04-29,0.885,1.888
SGJ508,玄元元丰2号A,2024-04-30,0.884,1.887
SGJ508,玄元元丰2号A,2024-05-06,0.89,1.893
SGJ508,玄元元丰2号A,2024-05-10,0.889,1.892
SGJ508,玄元元丰2号A,2024-05-13,0.887,1.89
SGJ508,玄元元丰2号A,2024-05-17,0.892,1.895
SGJ508,玄元元丰2号A,2024-05-20,0.903,1.906
SGJ508,玄元元丰2号A,2024-05-24,0.891,1.894
SGJ508,玄元元丰2号A,2024-05-27,0.897,1.9
SGJ508,玄元元丰2号A,2024-05-31,0.887,1.89
SGJ508,玄元元丰2号A,2024-06-03,0.891,1.894
SGJ508,玄元元丰2号A,2024-06-07,0.891,1.894
SGJ508,玄元元丰2号A,2024-06-11,0.895,1.898
SGJ508,玄元元丰2号A,2024-06-14,0.906,1.909
SGJ508,玄元元丰2号A,2024-06-17,0.913,1.916
SGJ508,玄元元丰2号A,2024-06-21,0.914,1.917
SGJ508,玄元元丰2号A,2024-06-24,0.903,1.906
SGJ508,玄元元丰2号A,2024-06-28,0.902,1.905
SGJ508,玄元元丰2号A,2024-07-01,0.905,1.908
SGJ508,玄元元丰2号A,2024-07-05,0.894,1.897
SGJ508,玄元元丰2号A,2024-07-08,0.896,1.899
SGJ508,玄元元丰2号A,2024-07-12,0.914,1.917
SGJ508,玄元元丰2号A,2024-07-15,0.912,1.915
SGJ508,玄元元丰2号A,2024-07-19,0.896,1.899
SGJ508,玄元元丰2号A,2024-07-22,0.902,1.905
SGJ508,玄元元丰2号A,2024-07-26,0.869,1.872
SGJ508,玄元元丰2号A,2024-07-29,0.868,1.871
SGJ508,玄元元丰2号A,2024-08-02,0.856,1.859
SGJ508,玄元元丰2号A,2024-08-05,0.843,1.846
SGJ508,玄元元丰2号A,2024-08-09,0.845,1.848
SGJ508,玄元元丰2号A,2024-08-12,0.848,1.851
SGJ508,玄元元丰2号A,2024-08-16,0.861,1.864
SGJ508,玄元元丰2号A,2024-08-19,0.866,1.869
SGJ508,玄元元丰2号A,2024-08-23,0.862,1.865
SGJ508,玄元元丰2号A,2024-08-26,0.857,1.86
SGJ508,玄元元丰2号A,2024-08-30,0.855,1.858
SGJ508,玄元元丰2号A,2024-09-02,0.847,1.85
SGJ508,玄元元丰2号A,2024-09-06,0.84,1.843
SGJ508,玄元元丰2号A,2024-09-09,0.838,1.841
SGJ508,玄元元丰2号A,2024-09-13,0.839,1.842
SGJ508,玄元元丰2号A,2024-09-18,0.835,1.838
SGJ508,玄元元丰2号A,2024-09-20,0.833,1.836
SGJ508,玄元元丰2号A,2024-09-23,0.83,1.833
SGJ508,玄元元丰2号A,2024-09-27,0.881,1.884
SGJ508,玄元元丰2号A,2024-09-30,0.937,1.94
SGJ508,玄元元丰2号A,2024-10-08,0.967,1.97
SGJ508,玄元元丰2号A,2024-10-11,0.907,1.91
SGJ508,玄元元丰2号A,2024-10-14,0.908,1.911
SGJ508,玄元元丰2号A,2024-10-18,0.92,1.923
SGJ508,玄元元丰2号A,2024-10-21,0.921,1.924
SGJ508,玄元元丰2号A,2024-10-25,0.943,1.946
SGJ508,玄元元丰2号A,2024-10-28,0.95,1.953
SGJ508,玄元元丰2号A,2024-11-01,0.931,1.934
SGJ508,玄元元丰2号A,2024-11-04,0.934,1.937
SGJ508,玄元元丰2号A,2024-11-08,0.982,1.985
SGJ508,玄元元丰2号A,2024-11-11,1.003,2.006
SGJ508,玄元元丰2号A,2024-11-15,0.958,1.961
SGJ508,玄元元丰2号A,2024-11-18,0.958,1.961
SGJ508,玄元元丰2号A,2024-11-22,1.004,2.007
SGJ508,玄元元丰2号A,2024-11-25,0.999,2.002
SGJ508,玄元元丰2号A,2024-11-29,1.007,2.01
SGJ508,玄元元丰2号A,2024-12-02,1.017,2.02
SGJ508,玄元元丰2号A,2024-12-06,1.02,2.023
SGJ508,玄元元丰2号A,2024-12-09,1.015,2.018
SGJ508,玄元元丰2号A,2024-12-13,1.024,2.027
SGJ508,玄元元丰2号A,2024-12-16,1.021,2.024
SGJ508,玄元元丰2号A,2024-12-20,1.021,2.024
SGJ508,玄元元丰2号A,2024-12-23,1.006,2.009
SGJ508,玄元元丰2号A,2024-12-27,1.028,2.031
SGJ508,玄元元丰2号A,2024-12-30,1.024,2.027
SGJ508,玄元元丰2号A,2024-12-31,1.009,2.012
SGJ508,玄元元丰2号A,2025-01-03,0.991,1.994
SGJ508,玄元元丰2号A,2025-01-06,0.988,1.991
SGJ508,玄元元丰2号A,2025-01-10,0.962,1.965
SGJ508,玄元元丰2号A,2025-01-13,0.946,1.949
SGJ508,玄元元丰2号A,2025-01-17,0.964,1.967
SGJ508,玄元元丰2号A,2025-01-20,0.971,1.974
SGJ508,玄元元丰2号A,2025-01-24,0.978,1.981
SGJ508,玄元元丰2号A,2025-01-27,0.946,1.949
SGJ508,玄元元丰2号A,2025-02-05,0.964,1.967
SGJ508,玄元元丰2号A,2025-02-07,0.988,1.991
SGJ508,玄元元丰2号A,2025-02-10,1.0,2.003
SGJ508,玄元元丰2号A,2025-02-14,0.993,1.996
SGJ508,玄元元丰2号A,2025-02-17,1.007,2.01
SGJ508,玄元元丰2号A,2025-02-21,1.037,2.04
SGJ508,玄元元丰2号A,2025-02-24,1.02,2.023
SGJ508,玄元元丰2号A,2025-02-28,0.965,1.968
SGJ508,玄元元丰2号A,2025-03-03,0.942,1.945
SGJ508,玄元元丰2号A,2025-03-07,0.973,1.976
SGJ508,玄元元丰2号A,2025-03-10,0.96,1.963
SGJ508,玄元元丰2号A,2025-03-14,0.964,1.967
SGJ508,玄元元丰2号A,2025-03-17,0.965,1.968
SLY951,山楂树五期,2021-01-21,1.0,1.0
SLY951,山楂树五期,2021-03-12,1.0,1.0
SLY951,山楂树五期,2021-03-15,1.0,1.0
SLY951,山楂树五期,2021-03-16,1.0,1.0
SLY951,山楂树五期,2021-03-17,1.0,1.0
SLY951,山楂树五期,2021-03-18,1.0,1.0
SLY951,山楂树五期,2021-03-19,1.0,1.0
SLY951,山楂树五期,2021-03-22,1.0,1.0
SLY951,山楂树五期,2021-03-23,1.0,1.0
SLY951,山楂树五期,2021-03-24,1.0,1.0
SLY951,山楂树五期,2021-03-25,1.0,1.0
SLY951,山楂树五期,2021-03-26,1.0001,1.0001
SLY951,山楂树五期,2021-03-31,1.0001,1.0001
SLY951,山楂树五期,2021-04-02,1.002,1.002
SLY951,山楂树五期,2021-04-09,0.9936,0.9936
SLY951,山楂树五期,2021-04-16,0.9879,0.9879
SLY951,山楂树五期,2021-04-23,1.0232,1.0232
SLY951,山楂树五期,2021-04-30,1.0771,1.0771
SLY951,山楂树五期,2021-05-07,1.0504,1.0504
SLY951,山楂树五期,2021-05-14,1.1281,1.1281
SLY951,山楂树五期,2021-05-21,1.1607,1.1607
SLY951,山楂树五期,2021-05-28,1.2267,1.2267
SLY951,山楂树五期,2021-05-31,1.2921,1.2921
SLY951,山楂树五期,2021-06-04,1.2517,1.2517
SLY951,山楂树五期,2021-06-11,1.3118,1.3118
SLY951,山楂树五期,2021-06-18,1.2944,1.2944
SLY951,山楂树五期,2021-06-25,1.3946,1.3946
SLY951,山楂树五期,2021-06-30,1.4842,1.4842
SLY951,山楂树五期,2021-07-02,1.4736,1.4736
SLY951,山楂树五期,2021-07-09,1.6335,1.6335
SLY951,山楂树五期,2021-07-16,1.6516,1.6516
SLY951,山楂树五期,2021-07-23,1.7696,1.7696
SLY951,山楂树五期,2021-07-30,1.8243,1.8243
SLY951,山楂树五期,2021-08-06,1.86,1.86
SLY951,山楂树五期,2021-08-13,1.7714,1.7714
SLY951,山楂树五期,2021-08-20,1.736,1.736
SLY951,山楂树五期,2021-08-27,1.8691,1.8691
SLY951,山楂树五期,2021-09-03,1.9032,1.9032
SLY951,山楂树五期,2021-09-10,1.9179,1.9179
SLY951,山楂树五期,2021-09-17,1.7842,1.7842
SLY951,山楂树五期,2021-09-24,1.7762,1.7762
SLY951,山楂树五期,2021-09-30,1.7577,1.7577
SLY951,山楂树五期,2021-10-08,1.7135,1.7135
SLY951,山楂树五期,2021-10-15,1.7122,1.7122
SLY951,山楂树五期,2021-10-22,1.7369,1.7369
SLY951,山楂树五期,2021-10-29,1.2583,1.7583
SLY951,山楂树五期,2021-11-05,1.1706,1.6706
SLY951,山楂树五期,2021-11-12,1.2234,1.7234
SLY951,山楂树五期,2021-11-19,1.2088,1.7088
SLY951,山楂树五期,2021-11-26,1.1859,1.6859
SLY951,山楂树五期,2021-11-30,1.1802,1.6802
SLY951,山楂树五期,2021-12-03,1.1686,1.6686
SLY951,山楂树五期,2021-12-10,1.1504,1.6504
SLY951,山楂树五期,2021-12-17,1.1447,1.6447
SLY951,山楂树五期,2021-12-24,1.1361,1.6361
SLY951,山楂树五期,2021-12-31,1.1606,1.6606
SLY951,山楂树五期,2022-01-07,1.1195,1.6195
SLY951,山楂树五期,2022-01-12,1.1014,1.6014
SLY951,山楂树五期,2022-01-14,1.062,1.562
SLY951,山楂树五期,2022-01-21,1.075,1.575
SLY951,山楂树五期,2022-01-28,1.0234,1.5234
SLY951,山楂树五期,2022-02-07,1.0403,1.5403
SLY951,山楂树五期,2022-02-11,1.0465,1.5465
SLY951,山楂树五期,2022-02-18,1.0448,1.5448
SLY951,山楂树五期,2022-02-25,1.0317,1.5317
SLY951,山楂树五期,2022-02-28,1.0423,1.5423
SLY951,山楂树五期,2022-03-04,1.0081,1.5081
SLY951,山楂树五期,2022-03-11,1.0144,1.5144
SLY951,山楂树五期,2022-03-18,1.0217,1.5217
SLY951,山楂树五期,2022-03-25,0.9708,1.4708
SLY951,山楂树五期,2022-03-31,0.9698,1.4698
SLY951,山楂树五期,2022-04-01,0.9823,1.4823
SLY951,山楂树五期,2022-04-08,0.9687,1.4687
SLY951,山楂树五期,2022-04-15,0.9592,1.4592
SLY951,山楂树五期,2022-04-22,0.9255,1.4255
SLY951,山楂树五期,2022-04-29,0.9258,1.4258
SLY951,山楂树五期,2022-05-06,0.9234,1.4234
SLY951,山楂树五期,2022-05-13,0.9292,1.4292
SLY951,山楂树五期,2022-05-20,0.9277,1.4277
SLY951,山楂树五期,2022-05-27,0.93,1.43
SLY951,山楂树五期,2022-05-31,0.93,1.43
SLY951,山楂树五期,2022-06-02,0.9304,1.4304
SLY951,山楂树五期,2022-06-06,0.9368,1.4368
SLY951,山楂树五期,2022-06-10,0.9453,1.4453
SLY951,山楂树五期,2022-06-17,0.9405,1.4405
SLY951,山楂树五期,2022-06-24,0.9519,1.4519
SLY951,山楂树五期,2022-06-30,0.9435,1.4435
SLY951,山楂树五期,2022-07-01,0.9441,1.4441
SLY951,山楂树五期,2022-07-08,0.9405,1.4405
SLY951,山楂树五期,2022-07-15,0.94,1.44
SLY951,山楂树五期,2022-07-22,0.9376,1.4376
SLY951,山楂树五期,2022-07-29,0.9459,1.4459
SLY951,山楂树五期,2022-08-05,0.9209,1.4209
SLY951,山楂树五期,2022-08-12,0.9325,1.4325
SLY951,山楂树五期,2022-08-19,0.9473,1.4473
SLY951,山楂树五期,2022-08-26,0.9087,1.4087
SLY951,山楂树五期,2022-08-31,0.88,1.38
SLY951,山楂树五期,2022-09-02,0.8825,1.3825
SLY951,山楂树五期,2022-09-09,0.887,1.387
SLY951,山楂树五期,2022-09-16,0.8702,1.3702
SLY951,山楂树五期,2022-09-23,0.8675,1.3675
SLY951,山楂树五期,2022-09-30,0.8591,1.3591
SLY951,山楂树五期,2022-10-10,0.8542,1.3542
SLY951,山楂树五期,2022-10-14,0.8641,1.3641
SLY951,山楂树五期,2022-10-21,0.8623,1.3623
SLY951,山楂树五期,2022-10-28,0.857,1.357
SLY951,山楂树五期,2022-10-31,0.857,1.357
SLY951,山楂树五期,2022-11-04,0.8735,1.3735
SLY951,山楂树五期,2022-11-11,0.8609,1.3609
SLY951,山楂树五期,2022-11-18,0.8618,1.3618
SLY951,山楂树五期,2022-11-25,0.8671,1.3671
SLY951,山楂树五期,2022-11-30,0.8725,1.3725
SLY951,山楂树五期,2022-12-02,0.8736,1.3736
SLY951,山楂树五期,2022-12-09,0.8612,1.3612
SLY951,山楂树五期,2022-12-16,0.8514,1.3514
SLY951,山楂树五期,2022-12-23,0.8373,1.3373
SLY951,山楂树五期,2022-12-30,0.847,1.347
SLY951,山楂树五期,2023-01-06,0.8585,1.3585
SLY951,山楂树五期,2023-01-13,0.8515,1.3515
SLY951,山楂树五期,2023-01-20,0.8604,1.3604
SLY951,山楂树五期,2023-01-30,0.8579,1.3579
SLY951,山楂树五期,2023-01-31,0.8572,1.3572
SLY951,山楂树五期,2023-02-03,0.8553,1.3553
SLY951,山楂树五期,2023-02-10,0.8485,1.3485
SLY951,山楂树五期,2023-02-17,0.8333,1.3333
SLY951,山楂树五期,2023-02-24,0.8435,1.3435
SLY951,山楂树五期,2023-02-28,0.8426,1.3426
SLY951,山楂树五期,2023-03-03,0.8395,1.3395
SLY951,山楂树五期,2023-03-10,0.8226,1.3226
SLY951,山楂树五期,2023-03-17,0.8218,1.3218
SLY951,山楂树五期,2023-03-24,0.8582,1.3582
SLY951,山楂树五期,2023-03-31,0.8609,1.3609
SLY951,山楂树五期,2023-04-07,0.9078,1.4078
SLY951,山楂树五期,2023-04-14,0.8822,1.3822
SLY951,山楂树五期,2023-04-21,0.8815,1.3815
SLY951,山楂树五期,2023-04-28,0.8989,1.3989
SLY951,山楂树五期,2023-05-05,0.9028,1.4028
SLY951,山楂树五期,2023-05-12,0.854,1.354
SLY951,山楂树五期,2023-05-19,0.8604,1.3604
SLY951,山楂树五期,2023-05-26,0.8422,1.3422
SLY951,山楂树五期,2023-05-31,0.8874,1.3874
SLY951,山楂树五期,2023-06-02,0.8821,1.3821
SLY951,山楂树五期,2023-06-09,0.8894,1.3894
SLY951,山楂树五期,2023-06-16,0.9098,1.4098
SLY951,山楂树五期,2023-06-21,0.8897,1.3897
SLY951,山楂树五期,2023-06-26,0.8527,1.3527
SLY951,山楂树五期,2023-06-30,0.8421,1.3421
SLY951,山楂树五期,2023-07-07,0.8023,1.3023
SLY951,山楂树五期,2023-07-14,0.7996,1.2996
SLY951,山楂树五期,2023-07-21,0.7942,1.2942
SLY951,山楂树五期,2023-07-28,0.7949,1.2949
SLY951,山楂树五期,2023-07-31,0.7955,1.2955
SLY951,山楂树五期,2023-08-04,0.7953,1.2953
SLY951,山楂树五期,2023-08-11,0.7903,1.2903
SLY951,山楂树五期,2023-08-16,0.7903,1.2903
SLY951,山楂树五期,2023-08-17,0.7903,1.2903
SLY951,山楂树五期,2023-08-18,0.7893,1.2893
SLY951,山楂树五期,2023-08-25,0.7871,1.2871
SLY951,山楂树五期,2023-09-01,0.7862,1.2862
SLY951,山楂树五期,2023-09-08,0.7836,1.2836
SLY951,山楂树五期,2023-09-15,0.7813,1.2813
SLY951,山楂树五期,2023-09-22,0.7792,1.2792
SLY951,山楂树五期,2023-09-28,0.7753,1.2753
SLY951,山楂树五期,2023-10-09,0.7743,1.2743
SLY951,山楂树五期,2023-10-13,0.7702,1.2702
SLY951,山楂树五期,2023-10-20,0.764,1.264
SLY951,山楂树五期,2023-10-27,0.7668,1.2668
SLY951,山楂树五期,2023-10-31,0.7668,1.2668
SLY951,山楂树五期,2023-11-03,0.7697,1.2697
SLY951,山楂树五期,2023-11-10,0.775,1.275
SLY951,山楂树五期,2023-11-17,0.7746,1.2746
SLY951,山楂树五期,2023-11-24,0.7638,1.2638
SLY951,山楂树五期,2023-11-30,0.7621,1.2621
SLY951,山楂树五期,2023-12-01,0.7698,1.2698
SLY951,山楂树五期,2023-12-08,0.7662,1.2662
SLY951,山楂树五期,2023-12-15,0.7597,1.2597
SLY951,山楂树五期,2023-12-22,0.7562,1.2562
SLY951,山楂树五期,2023-12-29,0.7555,1.2555
SLY951,山楂树五期,2024-01-05,0.7541,1.2541
SLY951,山楂树五期,2024-01-12,0.7541,1.2541
SLY951,山楂树五期,2024-01-19,0.7532,1.2532
SLY951,山楂树五期,2024-01-26,0.7534,1.2534
SLY951,山楂树五期,2024-01-31,0.7537,1.2537
SLY951,山楂树五期,2024-02-02,0.7539,1.2539
SLY951,山楂树五期,2024-02-08,0.7541,1.2541
SLY951,山楂树五期,2024-02-19,0.7541,1.2541
SLY951,山楂树五期,2024-02-23,0.7549,1.2549
SLY951,山楂树五期,2024-02-29,0.7552,1.2552
SLY951,山楂树五期,2024-03-01,0.7553,1.2553
SLY951,山楂树五期,2024-03-08,0.7554,1.2554
SLY951,山楂树五期,2024-03-15,0.7551,1.2551
SLY951,山楂树五期,2024-03-22,0.7554,1.2554
SLY951,山楂树五期,2024-03-29,0.7556,1.2556
SLY951,山楂树五期,2024-04-03,0.756,1.256
SLY951,山楂树五期,2024-04-08,0.7561,1.2561
SLY951,山楂树五期,2024-04-12,0.7568,1.2568
SLY951,山楂树五期,2024-04-19,0.7575,1.2575
SLY951,山楂树五期,2024-04-26,0.7577,1.2577
SLY951,山楂树五期,2024-04-30,0.7569,1.2569
SLY951,山楂树五期,2024-05-06,0.7571,1.2571
SLY951,山楂树五期,2024-05-10,0.7581,1.2581
SLY951,山楂树五期,2024-05-17,0.7584,1.2584
SLY951,山楂树五期,2024-05-20,0.7584,1.2584
SLY951,山楂树五期,2024-05-21,0.7585,1.2585
SLY951,山楂树五期,2024-05-24,0.7582,1.2582
SLY951,山楂树五期,2024-05-31,0.7568,1.2568
SLY951,山楂树五期,2024-06-07,0.7502,1.2502
SLY951,山楂树五期,2024-06-14,0.7511,1.2511
SLY951,山楂树五期,2024-06-21,0.7515,1.2515
SLY951,山楂树五期,2024-06-28,0.7428,1.2428
SLY951,山楂树五期,2024-07-05,0.7397,1.2397
SLY951,山楂树五期,2024-07-12,0.7413,1.2413
SLY951,山楂树五期,2024-07-19,0.748,1.248
SLY951,山楂树五期,2024-07-26,0.739,1.239
SLY951,山楂树五期,2024-07-31,0.7467,1.2467
SLY951,山楂树五期,2024-08-02,0.7408,1.2408
SLY951,山楂树五期,2024-08-09,0.7449,1.2449
SLY951,山楂树五期,2024-08-16,0.7435,1.2435
SLY951,山楂树五期,2024-08-23,0.7388,1.2388
SLY951,山楂树五期,2024-08-30,0.7494,1.2494
SLY951,山楂树五期,2024-09-06,0.7428,1.2428
SLY951,山楂树五期,2024-09-13,0.7414,1.2414
SLY951,山楂树五期,2024-09-20,0.7441,1.2441
SLY951,山楂树五期,2024-09-27,0.8067,1.3067
SLY951,山楂树五期,2024-09-30,0.8495,1.3495
SLY951,山楂树五期,2024-10-08,0.8869,1.3869
SLY951,山楂树五期,2024-10-11,0.8255,1.3255
SLY951,山楂树五期,2024-10-18,0.8686,1.3686
SLY951,山楂树五期,2024-10-25,0.9485,1.4485
SLY951,山楂树五期,2024-10-31,0.9664,1.4664
SLY951,山楂树五期,2024-11-01,0.9253,1.4253
SLY951,山楂树五期,2024-11-08,0.9807,1.4807
SLY951,山楂树五期,2024-11-15,0.9302,1.4302
SLY951,山楂树五期,2024-11-22,0.8884,1.3884
SLY951,山楂树五期,2024-11-29,0.9191,1.4191
SLY951,山楂树五期,2024-12-06,0.9204,1.4204
SLY951,山楂树五期,2024-12-13,0.9276,1.4276
SLY951,山楂树五期,2024-12-20,0.9215,1.4215
SLY951,山楂树五期,2024-12-27,0.8919,1.3919
SLY951,山楂树五期,2024-12-31,0.8693,1.3693
