基金代码,基金名称,日期,单位净值,累计净值,复权净值
SGJ508,玄元元丰2号A,2022-03-01,0.961,1.964,1.87032358490566
SGJ508,玄元元丰2号A,2022-03-04,0.965,1.968,1.8781084905660368
SGJ508,玄元元丰2号A,2022-03-09,0.951,1.954,1.8508613207547164
SGJ508,玄元元丰2号A,2022-03-10,0.944,1.947,1.8372377358490564
SGJ508,玄元元丰2号A,2022-03-14,0.945,1.948,1.8391839622641504
SGJ508,玄元元丰2号A,2022-03-18,0.94,1.943,1.829452830188679
SGJ508,玄元元丰2号A,2022-03-22,0.945,1.948,1.8391839622641504
SGJ508,玄元元丰2号A,2022-03-25,0.948,1.951,1.845022641509434
SGJ508,玄元元丰2号A,2022-03-28,0.937,1.94,1.823614150943396
SGJ508,玄元元丰2号A,2022-04-01,0.934,1.937,1.8177754716981132
SGJ508,玄元元丰2号A,2022-04-06,0.933,1.936,1.815829245283019
SGJ508,玄元元丰2号A,2022-04-07,0.932,1.935,1.813883018867925
SGJ508,玄元元丰2号A,2022-04-08,0.93,1.933,1.809990566037736
SGJ508,玄元元丰2号A,2022-04-12,0.928,1.931,1.8060981132075475
SGJ508,玄元元丰2号A,2022-04-15,0.923,1.926,1.7963669811320755
SGJ508,玄元元丰2号A,2022-04-18,0.923,1.926,1.7963669811320755
SGJ508,玄元元丰2号A,2022-04-21,0.922,1.925,1.7944207547169817
SGJ508,玄元元丰2号A,2022-04-26,0.922,1.925,1.7944207547169817
SGJ508,玄元元丰2号A,2022-04-29,0.922,1.925,1.7944207547169817
SGJ508,玄元元丰2号A,2022-05-06,0.923,1.926,1.7963669811320755
SGJ508,玄元元丰2号A,2022-05-09,0.92,1.923,1.7905283018867928
SGJ508,玄元元丰2号A,2022-05-10,0.915,1.918,1.7807971698113207
SGJ508,玄元元丰2号A,2022-05-13,0.913,1.916,1.776904716981132
SGJ508,玄元元丰2号A,2022-05-17,0.913,1.916,1.776904716981132
SGJ508,玄元元丰2号A,2022-05-20,0.913,1.916,1.776904716981132
SGJ508,玄元元丰2号A,2022-05-24,0.915,1.918,1.780797169811321
SGJ508,玄元元丰2号A,2022-05-30,0.917,1.92,1.7846896226415097
SGJ508,玄元元丰2号A,2022-06-01,0.912,1.915,1.774958490566038
SGJ508,玄元元丰2号A,2022-06-02,0.911,1.914,1.7730122641509434
SGJ508,玄元元丰2号A,2022-06-07,0.924,1.927,1.7983132075471702
SGJ508,玄元元丰2号A,2022-06-10,0.931,1.934,1.8119367924528305
SGJ508,玄元元丰2号A,2022-06-14,0.927,1.93,1.804151886792453
SGJ508,玄元元丰2号A,2022-06-17,0.926,1.929,1.8022056603773589
SGJ508,玄元元丰2号A,2022-06-21,0.934,1.937,1.8177754716981136
SGJ508,玄元元丰2号A,2022-06-24,0.935,1.938,1.819721698113208
SGJ508,玄元元丰2号A,2022-06-28,0.944,1.947,1.8372377358490568
SGJ508,玄元元丰2号A,2022-07-01,0.945,1.948,1.8391839622641508
SGJ508,玄元元丰2号A,2022-07-04,0.941,1.944,1.8313990566037732
SGJ508,玄元元丰2号A,2022-07-05,0.941,1.944,1.8313990566037732
SGJ508,玄元元丰2号A,2022-07-08,0.94,1.943,1.8294528301886797
SGJ508,玄元元丰2号A,2022-07-12,0.934,1.937,1.8177754716981132
SGJ508,玄元元丰2号A,2022-07-15,0.925,1.928,1.8002594339622642
SGJ508,玄元元丰2号A,2022-07-19,0.935,1.938,1.819721698113208
SGJ508,玄元元丰2号A,2022-07-22,0.947,1.95,1.84307641509434
SGJ508,玄元元丰2号A,2022-07-26,0.95,1.953,1.8489150943396235
SGJ508,玄元元丰2号A,2022-07-29,0.935,1.938,1.819721698113208
SGJ508,玄元元丰2号A,2022-08-02,0.952,1.955,1.852807547169812
SGJ508,玄元元丰2号A,2022-08-05,0.961,1.964,1.870323584905661
SGJ508,玄元元丰2号A,2022-08-09,0.931,1.934,1.811936792452831
SGJ508,玄元元丰2号A,2022-08-12,0.942,1.945,1.8333452830188688
SGJ508,玄元元丰2号A,2022-08-16,0.938,1.941,1.8255603773584912
SGJ508,玄元元丰2号A,2022-08-19,0.955,1.958,1.8586462264150947
SGJ508,玄元元丰2号A,2022-08-23,0.957,1.96,1.8625386792452832
SGJ508,玄元元丰2号A,2022-08-26,0.964,1.967,1.876162264150944
SGJ508,玄元元丰2号A,2022-08-30,0.926,1.929,1.8022056603773589
SGJ508,玄元元丰2号A,2022-09-02,0.931,1.934,1.8119367924528305
SGJ508,玄元元丰2号A,2022-09-06,0.911,1.914,1.7730122641509434
SGJ508,玄元元丰2号A,2022-09-09,0.912,1.915,1.7749584905660378
SGJ508,玄元元丰2号A,2022-09-14,0.925,1.928,1.8002594339622642
SGJ508,玄元元丰2号A,2022-09-19,0.919,1.922,1.788582075471698
SGJ508,玄元元丰2号A,2022-09-20,0.892,1.895,1.7360339622641512
SGJ508,玄元元丰2号A,2022-09-23,0.891,1.894,1.7340877358490565
SGJ508,玄元元丰2号A,2022-09-27,0.893,1.896,1.7379801886792452
SGJ508,玄元元丰2号A,2022-09-30,0.895,1.898,1.741872641509434
SGJ508,玄元元丰2号A,2022-10-11,0.885,1.888,1.722410377358491
SGJ508,玄元元丰2号A,2022-10-14,0.882,1.885,1.716571698113208
SGJ508,玄元元丰2号A,2022-10-18,0.907,1.91,1.7652273584905664
SGJ508,玄元元丰2号A,2022-10-21,0.912,1.915,1.7749584905660385
SGJ508,玄元元丰2号A,2022-10-25,0.941,1.944,1.8313990566037743
SGJ508,玄元元丰2号A,2022-10-28,0.942,1.945,1.833345283018869
SGJ508,玄元元丰2号A,2022-11-01,0.925,1.928,1.800259433962265
SGJ508,玄元元丰2号A,2022-11-04,0.927,1.93,1.8041518867924535
SGJ508,玄元元丰2号A,2022-11-08,0.96,1.963,1.8683773584905672
SGJ508,玄元元丰2号A,2022-11-11,0.955,1.958,1.8586462264150951
SGJ508,玄元元丰2号A,2022-11-15,0.961,1.964,1.8703235849056608
SGJ508,玄元元丰2号A,2022-11-18,0.96,1.963,1.868377358490567
SGJ508,玄元元丰2号A,2022-11-22,0.987,1.99,1.920925471698114
SGJ508,玄元元丰2号A,2022-11-25,0.997,2.0,1.940387735849057
SGJ508,玄元元丰2号A,2022-11-29,0.982,1.985,1.9111943396226427
SGJ508,玄元元丰2号A,2022-12-02,0.978,1.981,1.9034094339622651
SGJ508,玄元元丰2号A,2022-12-06,0.991,1.994,1.9287103773584915
SGJ508,玄元元丰2号A,2022-12-09,0.99,1.993,1.9267641509433973
SGJ508,玄元元丰2号A,2022-12-13,0.986,1.989,1.91897924528302
SGJ508,玄元元丰2号A,2022-12-16,0.987,1.99,1.920925471698114
SGJ508,玄元元丰2号A,2022-12-20,0.974,1.977,1.895624528301888
SGJ508,玄元元丰2号A,2022-12-23,0.959,1.962,1.8664311320754725
SGJ508,玄元元丰2号A,2022-12-27,0.941,1.944,1.8313990566037743
SGJ508,玄元元丰2号A,2022-12-30,0.95,1.953,1.848915094339624
SGJ508,玄元元丰2号A,2023-01-04,0.945,1.948,1.839183962264152
SGJ508,玄元元丰2号A,2023-01-09,0.954,1.957,1.856700000000001
SGJ508,玄元元丰2号A,2023-01-10,0.958,1.961,1.8644849056603787
SGJ508,玄元元丰2号A,2023-01-13,0.962,1.965,1.872269811320756
SGJ508,玄元元丰2号A,2023-01-17,0.961,1.964,1.8703235849056616
SGJ508,玄元元丰2号A,2023-01-20,0.972,1.975,1.8917320754717
SGJ508,玄元元丰2号A,2023-01-31,0.976,1.979,1.8995169811320771
SGJ508,玄元元丰2号A,2023-02-03,0.984,1.987,1.915086792452832
SGJ508,玄元元丰2号A,2023-02-07,1.004,2.007,1.9540113207547185
SGJ508,玄元元丰2号A,2023-02-10,1.003,2.006,1.952065094339624
SGJ508,玄元元丰2号A,2023-02-14,1.014,2.017,1.9734735849056615
SGJ508,玄元元丰2号A,2023-02-17,1.025,2.028,1.9948820754717
SGJ508,玄元元丰2号A,2023-02-21,0.982,1.985,1.9111943396226436
SGJ508,玄元元丰2号A,2023-02-24,0.994,1.997,1.9345490566037755
SGJ508,玄元元丰2号A,2023-02-28,0.996,1.999,1.938441509433964
SGJ508,玄元元丰2号A,2023-03-03,0.997,2.0,1.940387735849058
SGJ508,玄元元丰2号A,2023-03-07,0.995,1.998,1.9364952830188693
SGJ508,玄元元丰2号A,2023-03-10,1.008,2.011,1.961796226415096
SGJ508,玄元元丰2号A,2023-03-14,0.997,2.0,1.940387735849058
SGJ508,玄元元丰2号A,2023-03-17,1.001,2.004,1.9481726415094351
SGJ508,玄元元丰2号A,2023-03-21,1.006,2.009,1.9579037735849067
SGJ508,玄元元丰2号A,2023-03-24,0.996,1.999,1.938441509433964
SGJ508,玄元元丰2号A,2023-03-28,1.021,2.024,1.987097169811322
SGJ508,玄元元丰2号A,2023-03-31,1.022,2.025,1.989043396226416
SGJ508,玄元元丰2号A,2023-04-04,1.017,2.02,1.9793122641509449
SGJ508,玄元元丰2号A,2023-04-10,1.035,2.038,2.0143443396226424
SGJ508,玄元元丰2号A,2023-04-11,1.049,2.052,2.0415915094339634
SGJ508,玄元元丰2号A,2023-04-14,1.037,2.04,2.0182367924528317
SGJ508,玄元元丰2号A,2023-04-18,1.05,2.053,2.0435377358490574
SGJ508,玄元元丰2号A,2023-04-21,1.046,2.049,2.03575283018868
SGJ508,玄元元丰2号A,2023-04-25,1.026,2.029,1.9968283018867927
SGJ508,玄元元丰2号A,2023-04-28,1.031,2.034,2.0065594339622645
SGJ508,玄元元丰2号A,2023-05-05,1.003,2.006,1.952065094339623
SGJ508,玄元元丰2号A,2023-05-08,0.989,1.992,1.9248179245283024
SGJ508,玄元元丰2号A,2023-05-09,0.983,1.986,1.9131405660377363
SGJ508,玄元元丰2号A,2023-05-12,0.986,1.989,1.91897924528302
SGJ508,玄元元丰2号A,2023-05-16,0.974,1.977,1.8956245283018875
SGJ508,玄元元丰2号A,2023-05-19,0.975,1.978,1.8975707547169816
SGJ508,玄元元丰2号A,2023-05-23,0.994,1.997,1.9345490566037744
SGJ508,玄元元丰2号A,2023-05-26,0.993,1.996,1.93260283018868
SGJ508,玄元元丰2号A,2023-05-30,0.991,1.994,1.928710377358491
SGJ508,玄元元丰2号A,2023-06-02,0.996,1.999,1.938441509433963
SGJ508,玄元元丰2号A,2023-06-06,1.01,2.013,1.9656886792452832
SGJ508,玄元元丰2号A,2023-06-09,1.02,2.023,1.985150943396227
SGJ508,玄元元丰2号A,2023-06-13,1.017,2.02,1.979312264150944
SGJ508,玄元元丰2号A,2023-06-16,1.02,2.023,1.9851509433962276
SGJ508,玄元元丰2号A,2023-06-20,1.054,2.057,2.0513226415094348
SGJ508,玄元元丰2号A,2023-06-21,1.061,2.064,2.0649462264150955
SGJ508,玄元元丰2号A,2023-06-27,1.034,2.037,2.0123981132075484
SGJ508,玄元元丰2号A,2023-06-30,1.01,2.013,1.965688679245284
SGJ508,玄元元丰2号A,2023-07-04,1.018,2.021,1.9812584905660389
SGJ508,玄元元丰2号A,2023-07-07,1.009,2.012,1.96374245283019
SGJ508,玄元元丰2号A,2023-07-11,0.995,1.998,1.9364952830188693
SGJ508,玄元元丰2号A,2023-07-14,0.994,1.997,1.934549056603775
SGJ508,玄元元丰2号A,2023-07-18,1.014,2.017,1.9734735849056613
SGJ508,玄元元丰2号A,2023-07-21,1.012,2.015,1.969581132075473
SGJ508,玄元元丰2号A,2023-07-25,0.978,1.981,1.9034094339622651
SGJ508,玄元元丰2号A,2023-07-28,0.976,1.979,1.899516981132077
SGJ508,玄元元丰2号A,2023-08-01,0.985,1.988,1.9170330188679257
SGJ508,玄元元丰2号A,2023-08-04,0.992,1.995,1.9306566037735864
SGJ508,玄元元丰2号A,2023-08-08,0.99,1.993,1.9267641509433973
SGJ508,玄元元丰2号A,2023-08-11,0.994,1.997,1.9345490566037749
SGJ508,玄元元丰2号A,2023-08-15,0.963,1.966,1.87421603773585
SGJ508,玄元元丰2号A,2023-08-16,1.916,3.922,5.681034905660381
SGJ508,玄元元丰2号A,2023-08-17,0.958,1.961,-0.1334272289951552
SGJ508,玄元元丰2号A,2023-08-22,0.944,1.947,-0.1314773529973137
SGJ508,玄元元丰2号A,2023-08-23,0.936,1.939,-0.1303631381414043
SGJ508,玄元元丰2号A,2023-08-29,0.93,1.933,-0.1295274769994722
SGJ508,玄元元丰2号A,2023-08-30,0.925,1.928,-0.1288310927145288
SGJ508,玄元元丰2号A,2023-09-05,0.931,1.934,-0.1296667538564609
SGJ508,玄元元丰2号A,2023-09-06,0.945,1.948,-0.1316166298543024
SGJ508,玄元元丰2号A,2023-09-12,0.924,1.927,-0.1286918158575401
SGJ508,玄元元丰2号A,2023-09-13,0.931,1.934,-0.1296667538564609
SGJ508,玄元元丰2号A,2023-09-19,0.922,1.925,-0.1284132621435628
SGJ508,玄元元丰2号A,2023-09-20,0.921,1.924,-0.1282739852865741
SGJ508,玄元元丰2号A,2023-09-26,0.919,1.922,-0.1279954315725967
SGJ508,玄元元丰2号A,2023-09-27,0.913,1.916,-0.1271597704306647
SGJ508,玄元元丰2号A,2023-10-10,0.91,1.913,-0.1267419398596986
SGJ508,玄元元丰2号A,2023-10-11,0.907,1.91,-0.1263241092887326
SGJ508,玄元元丰2号A,2023-10-17,0.906,1.909,-0.1261848324317439
SGJ508,玄元元丰2号A,2023-10-18,0.899,1.902,-0.1252098944328231
SGJ508,玄元元丰2号A,2023-10-24,0.886,1.889,-0.1233992952919703
SGJ508,玄元元丰2号A,2023-10-25,0.882,1.885,-0.1228421878640156
SGJ508,玄元元丰2号A,2023-10-31,0.893,1.896,-0.124374233290891
SGJ508,玄元元丰2号A,2023-11-01,0.9,1.903,-0.1253491712898118
SGJ508,玄元元丰2号A,2023-11-07,0.894,1.897,-0.1245135101478797
SGJ508,玄元元丰2号A,2023-11-08,0.902,1.905,-0.1256277250037892
SGJ508,玄元元丰2号A,2023-11-14,0.898,1.901,-0.1250706175758344
SGJ508,玄元元丰2号A,2023-11-15,0.9,1.903,-0.1253491712898118
SGJ508,玄元元丰2号A,2023-11-21,0.906,1.909,-0.1261848324317439
SGJ508,玄元元丰2号A,2023-11-22,0.912,1.915,-0.1270204935736759
SGJ508,玄元元丰2号A,2023-11-27,0.894,1.897,-0.1245135101478797
SGJ508,玄元元丰2号A,2023-11-29,0.894,1.897,-0.1245135101478797
SGJ508,玄元元丰2号A,2023-12-05,0.891,1.894,-0.1240956795769136
SGJ508,玄元元丰2号A,2023-12-06,0.89,1.893,-0.123956402719925
SGJ508,玄元元丰2号A,2023-12-12,0.882,1.885,-0.1228421878640155
SGJ508,玄元元丰2号A,2023-12-13,0.887,1.89,-0.1235385721489589
SGJ508,玄元元丰2号A,2023-12-19,0.877,1.88,-0.1221458035790721
SGJ508,玄元元丰2号A,2023-12-20,0.871,1.874,-0.1213101424371401
SGJ508,玄元元丰2号A,2023-12-26,0.864,1.867,-0.1203352044382193
SGJ508,玄元元丰2号A,2023-12-27,0.866,1.869,-0.1206137581521966
SGJ508,玄元元丰2号A,2024-01-03,0.872,1.875,-0.1214494192941287
SGJ508,玄元元丰2号A,2024-01-04,0.868,1.871,-0.120892311866174
SGJ508,玄元元丰2号A,2024-01-09,0.86,1.863,-0.1197780970102646
SGJ508,玄元元丰2号A,2024-01-10,0.856,1.859,-0.1192209895823099
SGJ508,玄元元丰2号A,2024-01-16,0.854,1.857,-0.1189424358683325
SGJ508,玄元元丰2号A,2024-01-17,0.853,1.856,-0.1188031590113438
SGJ508,玄元元丰2号A,2024-01-23,0.845,1.848,-0.1176889441554344
SGJ508,玄元元丰2号A,2024-01-24,0.838,1.841,-0.1167140061565136
SGJ508,玄元元丰2号A,2024-01-30,0.836,1.839,-0.1164354524425363
SGJ508,玄元元丰2号A,2024-01-31,0.83,1.833,-0.1155997913006042
SGJ508,玄元元丰2号A,2024-02-06,0.826,1.829,-0.1150426838726494
SGJ508,玄元元丰2号A,2024-02-07,0.823,1.826,-0.1146248533016834
SGJ508,玄元元丰2号A,2024-02-20,0.835,1.838,-0.1162961755855476
SGJ508,玄元元丰2号A,2024-02-21,0.844,1.847,-0.1175496672984457
SGJ508,玄元元丰2号A,2024-02-27,0.857,1.86,-0.1193602664392985
SGJ508,玄元元丰2号A,2024-02-28,0.856,1.859,-0.1192209895823098
SGJ508,玄元元丰2号A,2024-03-05,0.872,1.875,-0.1214494192941287
SGJ508,玄元元丰2号A,2024-03-06,0.881,1.884,-0.1227029110070268
SGJ508,玄元元丰2号A,2024-03-12,0.88,1.883,-0.1225636341500381
SGJ508,玄元元丰2号A,2024-03-13,0.878,1.881,-0.1222850804360608
SGJ508,玄元元丰2号A,2024-03-19,0.874,1.877,-0.1217279730081061
SGJ508,玄元元丰2号A,2024-03-20,0.88,1.883,-0.1225636341500382
SGJ508,玄元元丰2号A,2024-03-26,0.882,1.885,-0.1228421878640155
SGJ508,玄元元丰2号A,2024-03-27,0.88,1.883,-0.1225636341500381
SGJ508,玄元元丰2号A,2024-04-02,0.88,1.883,-0.1225636341500381
SGJ508,玄元元丰2号A,2024-04-03,0.887,1.89,-0.1235385721489589
SGJ508,玄元元丰2号A,2024-04-09,0.891,1.894,-0.1240956795769136
SGJ508,玄元元丰2号A,2024-04-10,0.887,1.89,-0.1235385721489589
SGJ508,玄元元丰2号A,2024-04-16,0.882,1.885,-0.1228421878640155
SGJ508,玄元元丰2号A,2024-04-17,0.881,1.884,-0.1227029110070268
SGJ508,玄元元丰2号A,2024-04-23,0.873,1.876,-0.1215886961511174
SGJ508,玄元元丰2号A,2024-04-24,0.864,1.867,-0.1203352044382193
SGJ508,玄元元丰2号A,2024-04-30,0.884,1.887,-0.1231207415779929
SGJ508,玄元元丰2号A,2024-05-06,0.885,1.888,-0.1232600184349815
SGJ508,玄元元丰2号A,2024-05-07,0.884,1.887,-0.1231207415779929
SGJ508,玄元元丰2号A,2024-05-08,0.89,1.893,-0.123956402719925
SGJ508,玄元元丰2号A,2024-05-14,0.889,1.892,-0.1238171258629363
SGJ508,玄元元丰2号A,2024-05-15,0.887,1.89,-0.1235385721489589
SGJ508,玄元元丰2号A,2024-05-21,0.892,1.895,-0.1242349564339023
SGJ508,玄元元丰2号A,2024-05-22,0.903,1.906,-0.1257670018607778
SGJ508,玄元元丰2号A,2024-05-28,0.891,1.894,-0.1240956795769136
SGJ508,玄元元丰2号A,2024-05-29,0.897,1.9,-0.1249313407188457
SGJ508,玄元元丰2号A,2024-06-04,0.887,1.89,-0.1235385721489589
SGJ508,玄元元丰2号A,2024-06-05,0.891,1.894,-0.1240956795769136
SGJ508,玄元元丰2号A,2024-06-12,0.891,1.894,-0.1240956795769136
SGJ508,玄元元丰2号A,2024-06-13,0.895,1.898,-0.1246527870048683
SGJ508,玄元元丰2号A,2024-06-18,0.906,1.909,-0.1261848324317438
SGJ508,玄元元丰2号A,2024-06-19,0.913,1.916,-0.1271597704306646
SGJ508,玄元元丰2号A,2024-06-25,0.914,1.917,-0.1272990472876533
SGJ508,玄元元丰2号A,2024-06-26,0.903,1.906,-0.1257670018607778
SGJ508,玄元元丰2号A,2024-07-02,0.902,1.905,-0.1256277250037891
SGJ508,玄元元丰2号A,2024-07-03,0.905,1.908,-0.1260455555747552
SGJ508,玄元元丰2号A,2024-07-09,0.894,1.897,-0.1245135101478797
SGJ508,玄元元丰2号A,2024-07-10,0.896,1.899,-0.1247920638618571
SGJ508,玄元元丰2号A,2024-07-16,0.914,1.917,-0.1272990472876533
SGJ508,玄元元丰2号A,2024-07-17,0.912,1.915,-0.1270204935736759
SGJ508,玄元元丰2号A,2024-07-23,0.896,1.899,-0.1247920638618571
SGJ508,玄元元丰2号A,2024-07-24,0.902,1.905,-0.1256277250037892
SGJ508,玄元元丰2号A,2024-07-30,0.869,1.872,-0.1210315887231627
SGJ508,玄元元丰2号A,2024-07-31,0.868,1.871,-0.120892311866174
SGJ508,玄元元丰2号A,2024-08-06,0.856,1.859,-0.1192209895823099
SGJ508,玄元元丰2号A,2024-08-07,0.843,1.846,-0.117410390441457
SGJ508,玄元元丰2号A,2024-08-13,0.845,1.848,-0.1176889441554344
SGJ508,玄元元丰2号A,2024-08-14,0.848,1.851,-0.1181067747264004
SGJ508,玄元元丰2号A,2024-08-20,0.861,1.864,-0.1199173738672533
SGJ508,玄元元丰2号A,2024-08-21,0.866,1.869,-0.1206137581521967
SGJ508,玄元元丰2号A,2024-08-27,0.862,1.865,-0.120056650724242
SGJ508,玄元元丰2号A,2024-08-28,0.857,1.86,-0.1193602664392986
SGJ508,玄元元丰2号A,2024-09-03,0.855,1.858,-0.1190817127253212
SGJ508,玄元元丰2号A,2024-09-04,0.847,1.85,-0.1179674978694118
SGJ508,玄元元丰2号A,2024-09-10,0.84,1.843,-0.116992559870491
SGJ508,玄元元丰2号A,2024-09-11,0.838,1.841,-0.1167140061565136
SGJ508,玄元元丰2号A,2024-09-19,0.839,1.842,-0.1168532830135023
SGJ508,玄元元丰2号A,2024-09-20,0.835,1.838,-0.1162961755855476
SGJ508,玄元元丰2号A,2024-09-24,0.833,1.836,-0.1160176218715703
SGJ508,玄元元丰2号A,2024-09-25,0.83,1.833,-0.1155997913006042
SGJ508,玄元元丰2号A,2024-10-08,0.881,1.884,-0.1227029110070269
SGJ508,玄元元丰2号A,2024-10-09,0.937,1.94,-0.130502414998393
SGJ508,玄元元丰2号A,2024-10-10,0.967,1.97,-0.1346807207080534
SGJ508,玄元元丰2号A,2024-10-15,0.907,1.91,-0.1263241092887325
SGJ508,玄元元丰2号A,2024-10-16,0.908,1.911,-0.1264633861457212
SGJ508,玄元元丰2号A,2024-10-22,0.92,1.923,-0.1281347084295854
SGJ508,玄元元丰2号A,2024-10-23,0.921,1.924,-0.1282739852865741
SGJ508,玄元元丰2号A,2024-10-29,0.943,1.946,-0.131338076140325
SGJ508,玄元元丰2号A,2024-10-30,0.95,1.953,-0.1323130141392458
SGJ508,玄元元丰2号A,2024-11-05,0.931,1.934,-0.1296667538564609
SGJ508,玄元元丰2号A,2024-11-06,0.934,1.937,-0.1300845844274269
SGJ508,玄元元丰2号A,2024-11-12,0.982,1.985,-0.1367698735628836
SGJ508,玄元元丰2号A,2024-11-13,1.003,2.006,-0.1396946875596458
SGJ508,玄元元丰2号A,2024-11-19,0.958,1.961,-0.1334272289951552
SGJ508,玄元元丰2号A,2024-11-20,0.958,1.961,-0.1334272289951552
SGJ508,玄元元丰2号A,2024-11-26,1.004,2.007,-0.1398339644166345
SGJ508,玄元元丰2号A,2024-11-27,0.999,2.002,-0.1391375801316911
SGJ508,玄元元丰2号A,2024-12-03,1.007,2.01,-0.1402517949876005
SGJ508,玄元元丰2号A,2024-12-04,1.017,2.02,-0.1416445635574874
SGJ508,玄元元丰2号A,2024-12-10,1.02,2.023,-0.1420623941284534
SGJ508,玄元元丰2号A,2024-12-11,1.015,2.018,-0.14136600984351
SGJ508,玄元元丰2号A,2024-12-17,1.024,2.027,-0.1426195015564082
SGJ508,玄元元丰2号A,2024-12-18,1.021,2.024,-0.1422016709854421
SGJ508,玄元元丰2号A,2024-12-24,1.021,2.024,-0.1422016709854421
SGJ508,玄元元丰2号A,2024-12-25,1.006,2.009,-0.1401125181306119
SGJ508,玄元元丰2号A,2024-12-31,1.028,2.031,-0.1431766089843629
SGJ508,玄元元丰2号A,2025-01-02,1.024,2.027,-0.1426195015564081
SGJ508,玄元元丰2号A,2025-01-03,1.009,2.012,-0.1405303487015779
SGJ508,玄元元丰2号A,2025-01-07,0.991,1.994,-0.1380233652757817
SGJ508,玄元元丰2号A,2025-01-08,0.988,1.991,-0.1376055347048157
SGJ508,玄元元丰2号A,2025-01-14,0.962,1.965,-0.13398433642311
SGJ508,玄元元丰2号A,2025-01-15,0.946,1.949,-0.1317559067112911
SGJ508,玄元元丰2号A,2025-01-21,0.964,1.967,-0.1342628901370874
SGJ508,玄元元丰2号A,2025-01-22,0.971,1.974,-0.1352378281360081
SGJ508,玄元元丰2号A,2025-02-05,0.978,1.981,-0.1362127661349289
SGJ508,玄元元丰2号A,2025-02-06,0.946,1.949,-0.1317559067112912
SGJ508,玄元元丰2号A,2025-02-07,0.964,1.967,-0.1342628901370874
SGJ508,玄元元丰2号A,2025-02-11,0.988,1.991,-0.1376055347048157
SGJ508,玄元元丰2号A,2025-02-12,1.0,2.003,-0.1392768569886799
SGJ508,玄元元丰2号A,2025-02-18,0.993,1.996,-0.1383019189897591
SGJ508,玄元元丰2号A,2025-02-19,1.007,2.01,-0.1402517949876006
SGJ508,玄元元丰2号A,2025-02-25,1.037,2.04,-0.144430100697261
SGJ508,玄元元丰2号A,2025-02-26,1.02,2.023,-0.1420623941284535
SLY951,山楂树五期,2021-01-21,1.0,1.0,1.0
SLY951,山楂树五期,2021-03-15,1.0,1.0,1.0
SLY951,山楂树五期,2021-03-16,1.0,1.0,1.0
SLY951,山楂树五期,2021-03-17,1.0,1.0,1.0
SLY951,山楂树五期,2021-03-18,1.0,1.0,1.0
SLY951,山楂树五期,2021-03-19,1.0,1.0,1.0
SLY951,山楂树五期,2021-03-22,1.0,1.0,1.0
SLY951,山楂树五期,2021-03-23,1.0,1.0,1.0
SLY951,山楂树五期,2021-03-24,1.0,1.0,1.0
SLY951,山楂树五期,2021-03-25,1.0,1.0,1.0
SLY951,山楂树五期,2021-03-26,1.0,1.0,1.0
SLY951,山楂树五期,2021-04-01,1.0001,1.0001,1.0001
SLY951,山楂树五期,2021-04-02,1.0001,1.0001,1.0001
SLY951,山楂树五期,2021-04-09,1.002,1.002,1.002
SLY951,山楂树五期,2021-04-15,0.9936,0.9936,0.9936
SLY951,山楂树五期,2021-04-22,0.9879,0.9879,0.9879
SLY951,山楂树五期,2021-04-29,1.0232,1.0232,1.0232
SLY951,山楂树五期,2021-05-07,1.0771,1.0771,1.0771
SLY951,山楂树五期,2021-05-13,1.0504,1.0504,1.0504
SLY951,山楂树五期,2021-05-20,1.1281,1.1281,1.1281
SLY951,山楂树五期,2021-05-27,1.1607,1.1607,1.1607
SLY951,山楂树五期,2021-06-01,1.2267,1.2267,1.2267
SLY951,山楂树五期,2021-06-04,1.2921,1.2921,1.2921000000000002
SLY951,山楂树五期,2021-06-10,1.2517,1.2517,1.2517000000000005
SLY951,山楂树五期,2021-06-18,1.3118,1.3118,1.3118000000000003
SLY951,山楂树五期,2021-06-24,1.2944,1.2944,1.2944000000000002
