基金代码,基金名称,日期,单位净值,累计净值
TW548B,细水居20号B,20241227,1.3076,1.8303
TW548B,细水居20号B,20250103,1.4071,1.9298
TW548B,细水居20号B,20250110,1.4177,1.9404
TW548B,细水居20号B,20250117,1.4112,1.9339
TW548B,细水居20号B,20250124,1.3771,1.8998
TW548B,细水居20号B,20250127,1.3718,1.8945
TW548B,细水居20号B,20250205,1.3643,1.887
TW548B,细水居20号B,20250207,1.3857,1.9084
TW548B,细水居20号B,20250214,1.3823,1.905
TW548B,细水居20号B,20250221,1.3878,1.9105
TW548B,细水居20号B,20250228,1.3766,1.8993
TW548B,细水居20号B,20250307,1.3639,1.8866
TW548B,细水居20号B,20250314,1.3703,1.893
TW548B,细水居20号B,20250321,1.376,1.8987
TW548B,细水居20号B,20250328,1.343,1.8657
TW548B,细水居20号B,20250403,1.3416,1.8643
TW548B,细水居20号B,20250407,1.427,1.9497
TW548B,细水居20号B,20250411,1.4394,1.9621
TW548B,细水居20号B,20250418,1.4403,1.963
TW548B,细水居20号B,20250421,1.4419,1.9646
TW548B,细水居20号B,20250425,1.4114,1.9341
TW548B,细水居20号B,20250430,1.435,1.9577
TW548B,细水居20号B,20250506,1.4734,1.9961
TW548B,细水居20号B,20250509,1.4516,1.9743
TW548B,细水居20号B,20250516,1.3707,1.8934
TW548B,细水居20号B,20250523,1.3676,1.8903
TW548B,细水居20号B,20250530,1.4272,1.9499
TW548B,细水居20号B,20250606,1.4329,1.9556
TW548B,细水居20号B,20250613,1.4390,1.9617
SZZ812,衍复新擎小市值增强一号A期,20230704,1.0,1.0
SZZ812,衍复新擎小市值增强一号A期,20230705,1.0,1.0
SZZ812,衍复新擎小市值增强一号A期,20230706,1.0,1.0
SZZ812,衍复新擎小市值增强一号A期,20230707,1.0,1.0
SZZ812,衍复新擎小市值增强一号A期,20230710,1.0,1.0
SZZ812,衍复新擎小市值增强一号A期,20230711,1.0,1.0
SZZ812,衍复新擎小市值增强一号A期,20230712,1.0,1.0
SZZ812,衍复新擎小市值增强一号A期,20230713,1.0,1.0
SZZ812,衍复新擎小市值增强一号A期,20230714,1.0,1.0
SZZ812,衍复新擎小市值增强一号A期,20230717,1.0,1.0
SZZ812,衍复新擎小市值增强一号A期,20230718,1.0,1.0
SZZ812,衍复新擎小市值增强一号A期,20230721,1.0,1.0
SZZ812,衍复新擎小市值增强一号A期,20230725,1.0,1.0
SZZ812,衍复新擎小市值增强一号A期,20230728,1.0001,1.0001
SZZ812,衍复新擎小市值增强一号A期,20230804,1.0024,1.0024
SZZ812,衍复新擎小市值增强一号A期,20230811,0.9783,0.9783
SZZ812,衍复新擎小市值增强一号A期,20230816,0.9783,0.9783
SZZ812,衍复新擎小市值增强一号A期,20230817,0.9783,0.9783
SZZ812,衍复新擎小市值增强一号A期,20230818,0.9706,0.9706
SZZ812,衍复新擎小市值增强一号A期,20230825,0.9366,0.9366
SZZ812,衍复新擎小市值增强一号A期,20230901,0.9861,0.9861
SZZ812,衍复新擎小市值增强一号A期,20230908,0.9857,0.9857
SZZ812,衍复新擎小市值增强一号A期,20230915,0.9776,0.9776
SZZ812,衍复新擎小市值增强一号A期,20230922,0.9846,0.9846
SZZ812,衍复新擎小市值增强一号A期,20230925,0.9798,0.9798
SZZ812,衍复新擎小市值增强一号A期,20230928,0.9947,0.9947
SZZ812,衍复新擎小市值增强一号A期,20231013,0.985,0.985
SZZ812,衍复新擎小市值增强一号A期,20231020,0.9445,0.9445
SZZ812,衍复新擎小市值增强一号A期,20231025,0.9595,0.9595
SZZ812,衍复新擎小市值增强一号A期,20231027,0.9744,0.9744
SZZ812,衍复新擎小市值增强一号A期,20231103,0.9913,0.9913
SZZ812,衍复新擎小市值增强一号A期,20231110,1.0171,1.0171
SZZ812,衍复新擎小市值增强一号A期,20231117,1.0429,1.0429
SZZ812,衍复新擎小市值增强一号A期,20231124,1.0405,1.0405
SZZ812,衍复新擎小市值增强一号A期,20231127,1.0413,1.0413
SZZ812,衍复新擎小市值增强一号A期,20231201,1.0481,1.0481
SZZ812,衍复新擎小市值增强一号A期,20231208,1.0255,1.0255
SZZ812,衍复新擎小市值增强一号A期,20231215,1.0336,1.0336
SZZ812,衍复新擎小市值增强一号A期,20231222,1.0073,1.0073
SZZ812,衍复新擎小市值增强一号A期,20231225,1.003,1.003
SZZ812,衍复新擎小市值增强一号A期,20231229,1.0315,1.0315
SZZ812,衍复新擎小市值增强一号A期,20240105,1.0143,1.0143
SZZ812,衍复新擎小市值增强一号A期,20240112,1.0028,1.0028
SZZ812,衍复新擎小市值增强一号A期,20240119,0.9531,0.9531
SZZ812,衍复新擎小市值增强一号A期,20240125,0.9432,0.9432
SZZ812,衍复新擎小市值增强一号A期,20240126,0.943,0.943
SZZ812,衍复新擎小市值增强一号A期,20240202,0.7821,0.7821
SZZ812,衍复新擎小市值增强一号A期,20240208,0.7492,0.7492
SZZ812,衍复新擎小市值增强一号A期,20240223,0.8623,0.8623
SZZ812,衍复新擎小市值增强一号A期,20240226,0.8795,0.8795
SZZ812,衍复新擎小市值增强一号A期,20240301,0.8877,0.8877
SZZ812,衍复新擎小市值增强一号A期,20240308,0.8894,0.8894
SZZ812,衍复新擎小市值增强一号A期,20240315,0.9364,0.9364
SZZ812,衍复新擎小市值增强一号A期,20240322,0.9622,0.9622
SZZ812,衍复新擎小市值增强一号A期,20240325,0.9378,0.9378
SZZ812,衍复新擎小市值增强一号A期,20240329,0.9459,0.9459
SZZ812,衍复新擎小市值增强一号A期,20240403,0.9615,0.9615
SZZ812,衍复新擎小市值增强一号A期,20240412,0.9268,0.9268
SZZ812,衍复新擎小市值增强一号A期,20240419,0.8707,0.8707
SZZ812,衍复新擎小市值增强一号A期,20240425,0.9003,0.9003
SZZ812,衍复新擎小市值增强一号A期,20240426,0.9138,0.9138
SZZ812,衍复新擎小市值增强一号A期,20240430,0.9369,0.9369
SZZ812,衍复新擎小市值增强一号A期,20240510,0.9532,0.9532
SZZ812,衍复新擎小市值增强一号A期,20240517,0.9594,0.9594
SZZ812,衍复新擎小市值增强一号A期,20240524,0.9298,0.9298
SZZ812,衍复新擎小市值增强一号A期,20240527,0.9357,0.9357
SZZ812,衍复新擎小市值增强一号A期,20240531,0.9347,0.9347
SZZ812,衍复新擎小市值增强一号A期,20240607,0.8699,0.8699
SZZ812,衍复新擎小市值增强一号A期,20240614,0.8874,0.8874
SZZ812,衍复新擎小市值增强一号A期,20240621,0.8736,0.8736
SZZ812,衍复新擎小市值增强一号A期,20240625,0.8434,0.8434
SZZ812,衍复新擎小市值增强一号A期,20240628,0.8623,0.8623
SZZ812,衍复新擎小市值增强一号A期,20240705,0.8539,0.8539
SZZ812,衍复新擎小市值增强一号A期,20240712,0.8663,0.8663
SZZ812,衍复新擎小市值增强一号A期,20240719,0.8459,0.8459
SZZ812,衍复新擎小市值增强一号A期,20240725,0.8281,0.8281
SZZ812,衍复新擎小市值增强一号A期,20240726,0.8444,0.8444
SZZ812,衍复新擎小市值增强一号A期,20240802,0.8794,0.8794
SZZ812,衍复新擎小市值增强一号A期,20240809,0.8708,0.8708
SZZ812,衍复新擎小市值增强一号A期,20240816,0.8767,0.8767
SZZ812,衍复新擎小市值增强一号A期,20240823,0.8419,0.8419
SZZ812,衍复新擎小市值增强一号A期,20240826,0.8542,0.8542
SZZ812,衍复新擎小市值增强一号A期,20240830,0.8778,0.8778
SZZ812,衍复新擎小市值增强一号A期,20240906,0.8612,0.8612
SZZ812,衍复新擎小市值增强一号A期,20240913,0.853,0.853
SZZ812,衍复新擎小市值增强一号A期,20240920,0.8652,0.8652
SZZ812,衍复新擎小市值增强一号A期,20240925,0.9122,0.9122
SZZ812,衍复新擎小市值增强一号A期,20240927,0.9894,0.9894
SZZ812,衍复新擎小市值增强一号A期,20240930,1.0903,1.0903
SZZ812,衍复新擎小市值增强一号A期,20241011,1.0331,1.0331
SZZ812,衍复新擎小市值增强一号A期,20241018,1.0903,1.0903
SZZ812,衍复新擎小市值增强一号A期,20241025,1.0633,1.1533
SZZ812,衍复新擎小市值增强一号A期,20241101,1.0639,1.1539
SZZ812,衍复新擎小市值增强一号A期,20241108,1.1631,1.2531
SZZ812,衍复新擎小市值增强一号A期,20241115,1.1311,1.2211
SZZ812,衍复新擎小市值增强一号A期,20241122,1.1343,1.2243
SZZ812,衍复新擎小市值增强一号A期,20241125,1.1567,1.2467
SZZ812,衍复新擎小市值增强一号A期,20241129,1.1922,1.2822
SZZ812,衍复新擎小市值增强一号A期,20241206,1.2479,1.3379
SZZ812,衍复新擎小市值增强一号A期,20241213,1.2754,1.3654
SZZ812,衍复新擎小市值增强一号A期,20241220,1.2513,1.3413
SZZ812,衍复新擎小市值增强一号A期,20241225,1.1805,1.2705
SZZ812,衍复新擎小市值增强一号A期,20241227,1.2127,1.3027
SZZ812,衍复新擎小市值增强一号A期,20250103,1.1088,1.1988
SZZ812,衍复新擎小市值增强一号A期,20250110,1.1108,1.2008
SZZ812,衍复新擎小市值增强一号A期,20250117,1.1793,1.2693
SZZ812,衍复新擎小市值增强一号A期,20250124,1.1916,1.2816
SZZ812,衍复新擎小市值增强一号A期,20250127,1.1814,1.2714
SZZ812,衍复新擎小市值增强一号A期,20250207,1.2423,1.3323
SZZ812,衍复新擎小市值增强一号A期,20250214,1.2708,1.3608
SZZ812,衍复新擎小市值增强一号A期,20250221,1.3087,1.3987
SZZ812,衍复新擎小市值增强一号A期,20250225,1.3139,1.4039
SZZ812,衍复新擎小市值增强一号A期,20250228,1.293,1.383
SZZ812,衍复新擎小市值增强一号A期,20250307,1.3417,1.4317
SZZ812,衍复新擎小市值增强一号A期,20250314,1.3758,1.4658
SZZ812,衍复新擎小市值增强一号A期,20250321,1.3732,1.4632
SZZ812,衍复新擎小市值增强一号A期,20250325,1.343,1.433
SZZ812,衍复新擎小市值增强一号A期,20250328,1.3382,1.4282
SZZ812,衍复新擎小市值增强一号A期,20250403,1.3392,1.4292
SZZ812,衍复新擎小市值增强一号A期,20250411,1.2662,1.3562
SZZ812,衍复新擎小市值增强一号A期,20250418,1.2862,1.3762
SZZ812,衍复新擎小市值增强一号A期,20250425,1.3226,1.4126
SZZ812,衍复新擎小市值增强一号A期,20250430,1.3375,1.4275
SZZ812,衍复新擎小市值增强一号A期,20250509,1.3873,1.4773
SZZ812,衍复新擎小市值增强一号A期,20250516,1.4043,1.4943
SZZ812,衍复新擎小市值增强一号A期,20250523,1.3991,1.4891
SZZ812,衍复新擎小市值增强一号A期,20250526,1.4149,1.5049
SZZ812,衍复新擎小市值增强一号A期,20250530,1.4198,1.5098
SZZ812,衍复新擎小市值增强一号A期,20250606,1.4598,1.5498
SZZ812,衍复新擎小市值增强一号A期,20250613,1.4584,1.5484
SZX403,黑翼量化成长9号1期,20230530,1.0,1.0
SZX403,黑翼量化成长9号1期,20230531,1.0,1.0
SZX403,黑翼量化成长9号1期,20230601,1.0,1.0
SZX403,黑翼量化成长9号1期,20230602,1.0,1.0
SZX403,黑翼量化成长9号1期,20230605,1.0,1.0
SZX403,黑翼量化成长9号1期,20230606,1.0,1.0
SZX403,黑翼量化成长9号1期,20230607,1.0,1.0
SZX403,黑翼量化成长9号1期,20230608,1.0,1.0
SZX403,黑翼量化成长9号1期,20230609,1.0,1.0
SZX403,黑翼量化成长9号1期,20230612,1.0,1.0
SZX403,黑翼量化成长9号1期,20230613,1.0,1.0
SZX403,黑翼量化成长9号1期,20230614,1.0,1.0
SZX403,黑翼量化成长9号1期,20230616,1.0,1.0
SZX403,黑翼量化成长9号1期,20230621,1.0,1.0
SZX403,黑翼量化成长9号1期,20230630,1.0,1.0
SZX403,黑翼量化成长9号1期,20230707,0.999,0.999
SZX403,黑翼量化成长9号1期,20230714,1.002,1.002
SZX403,黑翼量化成长9号1期,20230721,0.982,0.982
SZX403,黑翼量化成长9号1期,20230728,0.994,0.994
SZX403,黑翼量化成长9号1期,20230731,1.004,1.004
SZX403,黑翼量化成长9号1期,20230804,1.006,1.006
SZX403,黑翼量化成长9号1期,20230811,0.97,0.97
SZX403,黑翼量化成长9号1期,20230816,0.97,0.97
SZX403,黑翼量化成长9号1期,20230817,0.97,0.97
SZX403,黑翼量化成长9号1期,20230818,0.959,0.959
SZX403,黑翼量化成长9号1期,20230825,0.939,0.939
SZX403,黑翼量化成长9号1期,20230831,0.976,0.976
SZX403,黑翼量化成长9号1期,20230901,0.977,0.977
SZX403,黑翼量化成长9号1期,20230908,0.975,0.975
SZX403,黑翼量化成长9号1期,20230915,0.966,0.966
SZX403,黑翼量化成长9号1期,20230922,0.974,0.974
SZX403,黑翼量化成长9号1期,20230928,0.979,0.979
SZX403,黑翼量化成长9号1期,20231013,0.969,0.969
SZX403,黑翼量化成长9号1期,20231020,0.927,0.927
SZX403,黑翼量化成长9号1期,20231027,0.95,0.95
SZX403,黑翼量化成长9号1期,20231031,0.956,0.956
SZX403,黑翼量化成长9号1期,20231103,0.955,0.955
SZX403,黑翼量化成长9号1期,20231110,0.976,0.976
SZX403,黑翼量化成长9号1期,20231117,1.001,1.001
SZX403,黑翼量化成长9号1期,20231124,0.999,0.999
SZX403,黑翼量化成长9号1期,20231130,0.995,0.995
SZX403,黑翼量化成长9号1期,20231201,1.004,1.004
SZX403,黑翼量化成长9号1期,20231208,0.984,0.984
SZX403,黑翼量化成长9号1期,20231215,0.991,0.991
SZX403,黑翼量化成长9号1期,20231222,0.966,0.966
SZX403,黑翼量化成长9号1期,20231229,0.993,0.993
SZX403,黑翼量化成长9号1期,20240105,0.969,0.969
SZX403,黑翼量化成长9号1期,20240112,0.961,0.961
SZX403,黑翼量化成长9号1期,20240119,0.919,0.919
SZX403,黑翼量化成长9号1期,20240126,0.914,0.914
SZX403,黑翼量化成长9号1期,20240131,0.815,0.815
SZX403,黑翼量化成长9号1期,20240202,0.766,0.766
SZX403,黑翼量化成长9号1期,20240208,0.729,0.729
SZX403,黑翼量化成长9号1期,20240223,0.798,0.798
SZX403,黑翼量化成长9号1期,20240229,0.813,0.813
SZX403,黑翼量化成长9号1期,20240301,0.822,0.822
SZX403,黑翼量化成长9号1期,20240308,0.82,0.82
SZX403,黑翼量化成长9号1期,20240315,0.857,0.857
SZX403,黑翼量化成长9号1期,20240322,0.867,0.867
SZX403,黑翼量化成长9号1期,20240329,0.858,0.858
SZX403,黑翼量化成长9号1期,20240403,0.861,0.861
SZX403,黑翼量化成长9号1期,20240412,0.835,0.835
SZX403,黑翼量化成长9号1期,20240419,0.804,0.804
SZX403,黑翼量化成长9号1期,20240426,0.836,0.836
SZX403,黑翼量化成长9号1期,20240430,0.85,0.85
SZX403,黑翼量化成长9号1期,20240510,0.868,0.868
SZX403,黑翼量化成长9号1期,20240517,0.874,0.874
SZX403,黑翼量化成长9号1期,20240524,0.849,0.849
SZX403,黑翼量化成长9号1期,20240531,0.849,0.849
SZX403,黑翼量化成长9号1期,20240607,0.805,0.805
SZX403,黑翼量化成长9号1期,20240614,0.809,0.809
SZX403,黑翼量化成长9号1期,20240621,0.795,0.795
SZX403,黑翼量化成长9号1期,20240628,0.78,0.78
SZX403,黑翼量化成长9号1期,20240705,0.773,0.773
SZX403,黑翼量化成长9号1期,20240712,0.781,0.781
SZX403,黑翼量化成长9号1期,20240719,0.767,0.767
SZX403,黑翼量化成长9号1期,20240726,0.756,0.756
SZX403,黑翼量化成长9号1期,20240731,0.783,0.783
SZX403,黑翼量化成长9号1期,20240802,0.772,0.772
SZX403,黑翼量化成长9号1期,20240809,0.763,0.763
SZX403,黑翼量化成长9号1期,20240816,0.765,0.765
SZX403,黑翼量化成长9号1期,20240823,0.744,0.744
SZX403,黑翼量化成长9号1期,20240830,0.764,0.764
SZX403,黑翼量化成长9号1期,20240906,0.746,0.746
SZX403,黑翼量化成长9号1期,20240913,0.734,0.734
SZX403,黑翼量化成长9号1期,20240920,0.744,0.744
SZX403,黑翼量化成长9号1期,20240927,0.85,0.85
SZX403,黑翼量化成长9号1期,20240930,0.932,0.932
SZX403,黑翼量化成长9号1期,20241011,0.892,0.892
SZX403,黑翼量化成长9号1期,20241018,0.939,0.939
SZX403,黑翼量化成长9号1期,20241025,0.987,0.987
SZX403,黑翼量化成长9号1期,20241031,1.014,1.014
SZX403,黑翼量化成长9号1期,20241101,0.992,0.992
SZX403,黑翼量化成长9号1期,20241108,1.068,1.068
SZX403,黑翼量化成长9号1期,20241115,1.029,1.029
SZX403,黑翼量化成长9号1期,20241122,1.035,1.035
SZX403,黑翼量化成长9号1期,20241129,1.086,1.086
SZX403,黑翼量化成长9号1期,20241206,1.139,1.139
SZX403,黑翼量化成长9号1期,20241213,1.172,1.172
SZX403,黑翼量化成长9号1期,20241220,1.152,1.152
SZX403,黑翼量化成长9号1期,20241227,1.116,1.116
SZX403,黑翼量化成长9号1期,20241231,1.079,1.079
SZX403,黑翼量化成长9号1期,20250103,1.026,1.026
SZX403,黑翼量化成长9号1期,20250110,1.03,1.03
SZX403,黑翼量化成长9号1期,20250117,1.098,1.098
SZX403,黑翼量化成长9号1期,20250124,1.116,1.116
SZX403,黑翼量化成长9号1期,20250127,1.102,1.102
SZX403,黑翼量化成长9号1期,20250207,1.163,1.163
SZX403,黑翼量化成长9号1期,20250214,1.204,1.204
SZX403,黑翼量化成长9号1期,20250221,1.264,1.264
SZX403,黑翼量化成长9号1期,20250228,1.237,1.237
SZX403,黑翼量化成长9号1期,20250307,1.302,1.302
SZX403,黑翼量化成长9号1期,20250314,1.321,1.321
SZX403,黑翼量化成长9号1期,20250321,1.302,1.302
SZX403,黑翼量化成长9号1期,20250328,1.259,1.259
SZX403,黑翼量化成长9号1期,20250331,1.243,1.243
SZX403,黑翼量化成长9号1期,20250403,1.246,1.246
SZX403,黑翼量化成长9号1期,20250411,1.182,1.182
SZX403,黑翼量化成长9号1期,20250418,1.184,1.184
SZX403,黑翼量化成长9号1期,20250425,1.225,1.225
SZX403,黑翼量化成长9号1期,20250430,1.241,1.241
SZX403,黑翼量化成长9号1期,20250509,1.281,1.281
SZX403,黑翼量化成长9号1期,20250516,1.305,1.305
SZX403,黑翼量化成长9号1期,20250523,1.29,1.29
SZX403,黑翼量化成长9号1期,20250530,1.297,1.297
SZX403,黑翼量化成长9号1期,20250606,1.32,1.32
SZX403,黑翼量化成长9号1期,20250613,1.3130,1.3130
SZK318,乾象股票进取17号1期,20230324,1.0,1.0
SZK318,乾象股票进取17号1期,20230327,1.0,1.0
SZK318,乾象股票进取17号1期,20230328,1.0,1.0
SZK318,乾象股票进取17号1期,20230329,1.0,1.0
SZK318,乾象股票进取17号1期,20230330,1.0,1.0
SZK318,乾象股票进取17号1期,20230331,1.0,1.0
SZK318,乾象股票进取17号1期,20230403,1.0,1.0
SZK318,乾象股票进取17号1期,20230404,1.0,1.0
SZK318,乾象股票进取17号1期,20230406,1.0,1.0
SZK318,乾象股票进取17号1期,20230407,1.0,1.0
SZK318,乾象股票进取17号1期,20230410,1.0,1.0
SZK318,乾象股票进取17号1期,20230411,1.0,1.0
SZK318,乾象股票进取17号1期,20230414,1.0,1.0
SZK318,乾象股票进取17号1期,20230421,0.9999,0.9999
SZK318,乾象股票进取17号1期,20230428,0.9998,0.9998
SZK318,乾象股票进取17号1期,20230505,0.9996,0.9996
SZK318,乾象股票进取17号1期,20230512,0.9799,0.9799
SZK318,乾象股票进取17号1期,20230519,0.9864,0.9864
SZK318,乾象股票进取17号1期,20230526,0.9784,0.9784
SZK318,乾象股票进取17号1期,20230531,0.9793,0.9793
SZK318,乾象股票进取17号1期,20230602,0.9888,0.9888
SZK318,乾象股票进取17号1期,20230609,0.9854,0.9854
SZK318,乾象股票进取17号1期,20230616,1.0068,1.0068
SZK318,乾象股票进取17号1期,20230621,0.988,0.988
SZK318,乾象股票进取17号1期,20230630,1.0003,1.0003
SZK318,乾象股票进取17号1期,20230707,0.9981,0.9981
SZK318,乾象股票进取17号1期,20230714,1.0088,1.0088
SZK318,乾象股票进取17号1期,20230721,0.9913,0.9913
SZK318,乾象股票进取17号1期,20230728,1.0111,1.0111
SZK318,乾象股票进取17号1期,20230731,1.0188,1.0188
SZK318,乾象股票进取17号1期,20230804,1.0224,1.0224
SZK318,乾象股票进取17号1期,20230811,0.9938,0.9938
SZK318,乾象股票进取17号1期,20230816,0.9938,0.9938
SZK318,乾象股票进取17号1期,20230817,0.9938,0.9938
SZK318,乾象股票进取17号1期,20230818,0.9809,0.9809
SZK318,乾象股票进取17号1期,20230825,0.9556,0.9556
SZK318,乾象股票进取17号1期,20230831,0.9847,0.9847
SZK318,乾象股票进取17号1期,20230901,0.9878,0.9878
SZK318,乾象股票进取17号1期,20230908,0.9822,0.9822
SZK318,乾象股票进取17号1期,20230915,0.9812,0.9812
SZK318,乾象股票进取17号1期,20230922,0.9848,0.9848
SZK318,乾象股票进取17号1期,20230928,0.9866,0.9866
SZK318,乾象股票进取17号1期,20231013,0.9811,0.9811
